1000	448.604
2000	448.622
3000	448.64
4000	448.656
5000	448.673
6000	448.69
7000	448.707
8000	448.724
9000	448.741
10000	448.757
11000	448.774
12000	448.791
13000	448.808
14000	448.825
15000	448.842
16000	448.859
17000	448.876
18000	448.892
19000	448.909
20000	448.926
21000	448.943
22000	448.96
23000	448.977
24000	448.994
25000	449.01
26000	449.027
27000	449.044
28000	449.061
29000	449.078
30000	449.095
31000	449.112
32000	449.128
33000	449.145
34000	449.162
35000	449.179
36000	449.196
37000	449.213
38000	449.23
39000	449.247
40000	449.264
41000	449.281
42000	449.298
43000	449.314
44000	449.331
45000	449.348
46000	449.365
47000	449.382
48000	449.399
49000	449.416
50000	449.433
