1000	226.941
2000	226.95
3000	226.959
4000	226.968
5000	226.976
6000	226.985
7000	226.994
8000	227.003
9000	227.011
10000	227.02
11000	227.029
12000	227.038
13000	227.046
14000	227.055
15000	227.064
16000	227.073
17000	227.081
18000	227.09
19000	227.099
20000	227.107
21000	227.116
22000	227.125
23000	227.134
24000	227.142
25000	227.151
26000	227.16
27000	227.169
28000	227.177
29000	227.186
30000	227.195
31000	227.204
32000	227.212
33000	227.221
34000	227.23
35000	227.239
36000	227.247
37000	227.256
38000	227.265
39000	227.274
40000	227.282
41000	227.291
42000	227.3
43000	227.309
44000	227.317
45000	227.326
46000	227.335
47000	227.343
48000	227.352
49000	227.361
50000	227.37
