1000	0.0304882
2000	0.0478278
3000	0.0651666
4000	0.0817117
5000	0.0979695
6000	0.114208
7000	0.130449
8000	0.146689
9000	0.162913
10000	0.179127
11000	0.195369
12000	0.211608
13000	0.227836
14000	0.24407
15000	0.260304
16000	0.276531
17000	0.292773
18000	0.30902
19000	0.325264
20000	0.3415
21000	0.357735
22000	0.37396
23000	0.390196
24000	0.406427
25000	0.422663
26000	0.438892
27000	0.455104
28000	0.471335
29000	0.487558
30000	0.503798
31000	0.520022
32000	0.536238
33000	0.552492
34000	0.568719
35000	0.584965
36000	0.601176
37000	0.617414
38000	0.633658
39000	0.6499
40000	0.666135
41000	0.682336
42000	0.698569
43000	0.714808
44000	0.731032
45000	0.747274
46000	0.763533
47000	0.779774
48000	0.79602
49000	0.81227
50000	0.828541
