1000	0.00825661
2000	0.0162305
3000	0.0241937
4000	0.0322926
5000	0.0405059
6000	0.0485959
7000	0.05652
8000	0.0643856
9000	0.0722653
10000	0.0801282
11000	0.0879925
12000	0.0958536
13000	0.103715
14000	0.111532
15000	0.119337
16000	0.12714
17000	0.134917
18000	0.142683
19000	0.150421
20000	0.158117
21000	0.165803
22000	0.173472
23000	0.181142
24000	0.188759
25000	0.19635
26000	0.203953
27000	0.211527
28000	0.219084
29000	0.226631
30000	0.234166
31000	0.241694
32000	0.249227
33000	0.256755
34000	0.264288
35000	0.271836
36000	0.279399
37000	0.286962
38000	0.294557
39000	0.302118
40000	0.309677
41000	0.317263
42000	0.324848
43000	0.332401
44000	0.33997
45000	0.347525
46000	0.355071
47000	0.362635
48000	0.370208
49000	0.377762
50000	0.385294
