1000	0.0108689
2000	0.0211009
3000	0.0310503
4000	0.0410193
5000	0.0509619
6000	0.0606144
7000	0.0701358
8000	0.0796154
9000	0.0890934
10000	0.0985527
11000	0.107999
12000	0.117445
13000	0.12687
14000	0.136292
15000	0.145698
16000	0.155105
17000	0.164491
18000	0.17388
19000	0.183258
20000	0.192632
21000	0.202007
22000	0.211373
23000	0.220733
24000	0.230104
25000	0.239459
26000	0.248836
27000	0.258199
28000	0.267539
29000	0.276887
30000	0.286239
31000	0.295562
32000	0.304888
33000	0.31424
34000	0.323578
35000	0.332903
36000	0.342245
37000	0.351595
38000	0.360941
39000	0.370271
40000	0.3796
41000	0.388916
42000	0.39824
43000	0.40755
44000	0.416864
45000	0.426183
46000	0.435514
47000	0.444834
48000	0.454141
49000	0.463442
50000	0.472748
