1000	490.573
2000	490.592
3000	490.611
4000	490.629
5000	490.648
6000	490.667
7000	490.685
8000	490.704
9000	490.722
10000	490.741
11000	490.759
12000	490.778
13000	490.797
14000	490.815
15000	490.834
16000	490.852
17000	490.871
18000	490.89
19000	490.908
20000	490.927
21000	490.945
22000	490.964
23000	490.983
24000	491.001
25000	491.02
26000	491.038
27000	491.057
28000	491.076
29000	491.094
30000	491.113
31000	491.131
32000	491.15
33000	491.169
34000	491.187
35000	491.206
36000	491.224
37000	491.243
38000	491.261
39000	491.28
40000	491.299
41000	491.317
42000	491.336
43000	491.354
44000	491.373
45000	491.392
46000	491.41
47000	491.429
48000	491.447
49000	491.466
50000	491.484
