1000	0.00859014
2000	0.0168901
3000	0.0251065
4000	0.0336205
5000	0.0421093
6000	0.0504921
7000	0.0586771
8000	0.0668602
9000	0.0750362
10000	0.0832092
11000	0.0913765
12000	0.0995136
13000	0.107648
14000	0.115771
15000	0.123877
16000	0.131967
17000	0.140048
18000	0.148113
19000	0.156148
20000	0.164148
21000	0.172126
22000	0.180063
23000	0.187983
24000	0.195885
25000	0.203769
26000	0.211649
27000	0.219517
28000	0.227354
29000	0.235187
30000	0.242998
31000	0.250802
32000	0.258613
33000	0.266419
34000	0.274233
35000	0.282036
36000	0.289848
37000	0.29766
38000	0.305472
39000	0.3133
40000	0.321131
41000	0.328981
42000	0.336817
43000	0.344646
44000	0.352466
45000	0.360298
46000	0.368143
47000	0.37597
48000	0.383797
49000	0.39164
50000	0.39947
