1000	388.728
2000	388.744
3000	388.761
4000	388.776
5000	388.791
6000	388.806
7000	388.822
8000	388.837
9000	388.852
10000	388.867
11000	388.882
12000	388.898
13000	388.913
14000	388.928
15000	388.943
16000	388.958
17000	388.974
18000	388.989
19000	389.004
20000	389.019
21000	389.034
22000	389.05
23000	389.065
24000	389.08
25000	389.095
26000	389.11
27000	389.126
28000	389.141
29000	389.156
30000	389.171
31000	389.187
32000	389.202
33000	389.217
34000	389.232
35000	389.247
36000	389.263
37000	389.278
38000	389.293
39000	389.308
40000	389.323
41000	389.339
42000	389.354
43000	389.369
44000	389.384
45000	389.399
46000	389.415
47000	389.43
48000	389.445
49000	389.46
50000	389.475
