1000	0.00819986
2000	0.0162997
3000	0.024061
4000	0.0315655
5000	0.0389588
6000	0.0463012
7000	0.0536058
8000	0.0608848
9000	0.0681314
10000	0.0753681
11000	0.0825938
12000	0.0898079
13000	0.0970143
14000	0.104212
15000	0.111412
16000	0.118606
17000	0.125785
18000	0.132966
19000	0.140144
20000	0.147311
21000	0.154481
22000	0.161651
23000	0.168815
24000	0.175985
25000	0.183141
26000	0.190306
27000	0.197464
28000	0.204615
29000	0.211777
30000	0.218932
31000	0.226087
32000	0.23324
33000	0.240397
34000	0.247554
35000	0.254704
36000	0.261856
37000	0.269003
38000	0.276154
39000	0.283311
40000	0.29046
41000	0.297613
42000	0.304764
43000	0.311911
44000	0.31907
45000	0.326218
46000	0.33337
47000	0.340526
48000	0.347682
49000	0.354827
50000	0.361978
