1000	285.698
2000	285.709
3000	285.719
4000	285.73
5000	285.74
6000	285.75
7000	285.761
8000	285.771
9000	285.781
10000	285.791
11000	285.802
12000	285.812
13000	285.822
14000	285.833
15000	285.843
16000	285.853
17000	285.864
18000	285.874
19000	285.884
20000	285.895
21000	285.905
22000	285.915
23000	285.926
24000	285.936
25000	285.946
26000	285.957
27000	285.967
28000	285.977
29000	285.987
30000	285.998
31000	286.008
32000	286.018
33000	286.029
34000	286.039
35000	286.049
36000	286.06
37000	286.07
38000	286.08
39000	286.091
40000	286.101
41000	286.111
42000	286.122
43000	286.132
44000	286.142
45000	286.153
46000	286.163
47000	286.173
48000	286.184
49000	286.194
50000	286.204
