1000	1683.75
2000	1683.79
3000	1683.82
4000	1683.85
5000	1683.89
6000	1683.92
7000	1683.95
8000	1683.98
9000	1684.02
10000	1684.05
11000	1684.08
12000	1684.12
13000	1684.15
14000	1684.18
15000	1684.21
16000	1684.25
17000	1684.28
18000	1684.31
19000	1684.35
20000	1684.38
21000	1684.41
22000	1684.44
23000	1684.48
24000	1684.51
25000	1684.54
26000	1684.58
27000	1684.61
28000	1684.64
29000	1684.67
30000	1684.71
31000	1684.74
32000	1684.77
33000	1684.81
34000	1684.84
35000	1684.87
36000	1684.9
37000	1684.94
38000	1684.97
39000	1685
40000	1685.04
41000	1685.07
42000	1685.1
43000	1685.13
44000	1685.17
45000	1685.2
46000	1685.23
47000	1685.27
48000	1685.3
49000	1685.33
50000	1685.36
