1000	276.862
2000	276.872
3000	276.883
4000	276.893
5000	276.904
6000	276.914
7000	276.924
8000	276.934
9000	276.945
10000	276.955
11000	276.965
12000	276.976
13000	276.986
14000	276.996
15000	277.007
16000	277.017
17000	277.027
18000	277.037
19000	277.048
20000	277.058
21000	277.068
22000	277.079
23000	277.089
24000	277.099
25000	277.109
26000	277.12
27000	277.13
28000	277.14
29000	277.151
30000	277.161
31000	277.171
32000	277.181
33000	277.191
34000	277.202
35000	277.212
36000	277.222
37000	277.232
38000	277.243
39000	277.253
40000	277.263
41000	277.273
42000	277.284
43000	277.294
44000	277.304
45000	277.314
46000	277.325
47000	277.335
48000	277.345
49000	277.355
50000	277.366
